Date,EventID,Site,School,Zone,Organism,Unit,Area,"Start Time","Count Length",Count,"Count per 10 m²","Checked By"
06-28-2017,06-28-2017,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","9:00 AM",10,2,0.35,"Both Teacher and Coordinator"
11-04-2017,11-04-2017,"San Simeon","Paso Robles High School"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:00 AM",0,2,0.35,"Only Coordinator"
12-18-2017,12-18-2017,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","2:00 PM",8,2,0.35,None
03-27-2018,03-27-2018,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:00 AM",0,0,0.00,"Only Coordinator"
08-15-2018,08-15-2018,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","8:00 AM",8,0,0.00,"Both Teacher and Coordinator"
04-24-2019,04-24-2019,"San Simeon",MBNMS," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:09 AM",6,0,0.00,"Only Coordinator"
07-08-2019,07-08-2019,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Purple/Brown) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","9:25 AM",5,0,0.00,"Only Coordinator"
02-28-2003,02-28-2003,"San Simeon",UCSC," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","1:23 PM",30,4,0.70,None
02-25-2013,02-25-2013,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","4:37 PM",20,2,0.35,None
12-02-2013,12-02-2013,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","3:00 PM",60,1,0.18,None
12-14-2013,12-14-2013,"San Simeon","Pacific Grove Museum of Natural History"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","3:00 PM",25,1,0.18,None
03-24-2014,03-24-2014,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:10 PM",8,0,0.00,None
07-15-2014,07-15-2014,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","9:15 AM",10,0,0.00,None
11-22-2014,11-22-2014,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","2:30 PM",15,0,0.00,None
12-04-2014,12-04-2014,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","2:55 PM",20,0,0.00,None
02-18-2015,02-18-2015,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","3:10 PM",10,0,0.00,None
08-04-2015,08-04-2015,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","8:25 AM",19,0,0.00,None
10-26-2015,10-26-2015,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","3:25 PM",15,0,0.00,None
04-28-2016,04-28-2016,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","10:10 AM",5,0,0.00,None
07-22-2016,07-22-2016,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","8:30 AM",5,0,0.00,"Only Teacher"
06-28-2017,06-28-2017,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","9:00 AM",10,0,0.00,"Both Teacher and Coordinator"
11-04-2017,11-04-2017,"San Simeon","Paso Robles High School"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:00 AM",0,1,0.18,"Only Coordinator"
12-18-2017,12-18-2017,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","2:00 PM",8,1,0.18,None
03-27-2018,03-27-2018,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:00 AM",0,0,0.00,"Only Coordinator"
08-15-2018,08-15-2018,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","8:00 AM",8,0,0.00,"Both Teacher and Coordinator"
04-24-2019,04-24-2019,"San Simeon",MBNMS," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","12:09 AM",6,0,0.00,"Only Coordinator"
07-08-2019,07-08-2019,"San Simeon","Coastal Discovery Center"," --- ","Ochre sea star (Orange) - Pisaster ochraceus","Total individual count","Sea Star Area (57 m²)","9:25 AM",5,0,0.00,"Only Coordinator"
